Time,Phase,Amplitude
29.389233112335205,5,9.702600819223067
30.14897394180298,350,9.83688162509785
30.908936023712158,330.0,9.321953665617613
31.660953998565674,300.0,8.0101354697416
32.41757607460022,270.0,6.1895987443756635
33.17581295967102,240.0,3.752509997460482
33.92795515060425,210.0,1.1175233718247441
34.688854932785034,180.0,1.8470855059418065
35.44457197189331,195.0,5.6370400768869064
36.202556133270264,210.0,3.5524358112386794
36.95872211456299,225.0,2.4695955097065334
37.71849799156189,240.0,1.0575851458016523
38.47480607032776,255.0,0.5615949362297269
39.23149609565735,270.0,1.9094417481655963
39.9890239238739,262.5,3.242377735236112
40.74382209777832,255.0,2.4064812722594238
41.50415897369385,247.5,1.7429843425140743
42.26292896270752,240.0,1.038122114855363
43.01853013038635,232.5,0.37880684112944796
43.77294898033142,225.0,0.39818981507172185
44.52863907814026,217.5,1.09283671111745
45.28850197792053,221.25,1.784495751193741
46.048197984695435,225.0,1.3710043354726889
46.80302906036377,228.75,1.061059849683282
47.55784606933594,232.5,0.715136755127133
48.3133430480957,236.25,0.2874341802260674
0,0,0
51.2262179851532,236.25,0.10908912667835796
56.37974810600281,0.15625,10.839870006223268
61.5364670753479,0.65625,0.34074346090905194
66.69586396217346,0.15625,10.801006949435898
71.85487413406372,0.65625,0.30594443976232744
77.01013493537903,0.15625,10.66199033112641
82.16823196411133,0.65625,0.32265961430419016
87.32334899902344,0.15625,10.738111618492338
92.47854804992676,0.65625,1.533632824635681
97.63291311264038,0.15625,11.992293552950372
102.78818702697754,0.65625,1.339135273325304
