Time,Phase,Amplitude
41.65339803695679,5,17.89453271981124
42.01339602470398,350,18.665439182001613
42.37371110916138,330.0,18.391299761003918
42.73319101333618,300.0,19.851141091850067
43.09322810173035,315.0,20.721121325212366
43.452996015548706,330.0,22.609105460784015
43.81308603286743,345.0,22.262325276469074
44.172961950302124,0.0,20.74045901497205
44.532758951187134,15.0,20.042003363698395
44.892569065093994,30.0,18.81628992793324
45.252777099609375,45.0,17.182580203465793
45.612699031829834,60.0,15.490482703013265
45.97258496284485,75.0,13.614028851900782
46.33231592178345,90.0,11.814312943640877
46.69264602661133,105.0,9.170202271026724
47.052403926849365,120.0,6.255036952594916
47.41204905509949,135.0,3.3895122011502585
47.772151947021484,150.0,0.8376473668389596
48.13200306892395,142.5,2.11748123789827
48.49190306663513,135.0,4.814809634462818
48.85167098045349,127.5,3.4247239153174793
49.211803913116455,120.0,2.0917066876494954
49.57158088684082,112.5,1.123933040342012
49.93163704872131,105.0,0.7092107213912127
50.29206705093384,108.75,2.044465477861788
50.65273904800415,112.5,3.47738283375899
51.011504888534546,116.25,2.799618002027273
51.371336936950684,120.0,2.064637464194835
51.73115301132202,123.75,1.5516439047368134
52.09103488922119,127.5,0.6341258648696334
52.45097589492798,131.25,0.38855436826398704
52.810977935791016,129.375,0.7737924739004761
53.171046018600464,127.5,1.3479600691546996
53.53100895881653,125.625,0.983726076658938
53.89078402519226,123.75,0.6448332153792892
54.250633001327515,121.875,0.2955098094029741
54.61062788963318,120.0,0.178504934508034
54.97063589096069,120.9375,0.43690292993286517
55.330552101135254,121.875,0.6951078363229943
55.69041395187378,122.8125,0.5725844194077783
56.05025887489319,123.75,0.3904401389364567
56.41013288497925,124.6875,0.3151517301915561
56.770004987716675,124.21875,0.4386608109993888
57.13004803657532,123.75,0.9254296229863983
57.48989295959473,123.28125,0.09869121534972113
57.849814891815186,123.515625,0.1999557781447139
58.20681309700012,123.75,0.6887165188536416
58.55890107154846,123.984375,0.18141015290198953
58.918663024902344,123.8671875,0.2477680769516155
59.27804207801819,123.75,0.07881499217972382
59.63780903816223,123.6328125,0.1997291656765523
59.99766707420349,123.515625,0.20338341785485253
60.357688903808594,123.3984375,0.1439625168554918
60.717679023742676,123.45703125,0.3360593188387741
61.07579302787781,123.515625,1.1785163875213593
61.43311309814453,123.486328125,1.6927091464880974
61.78781008720398,123.45703125,0.9011204124221371
62.14577102661133,123.427734375,0.17842202328408704
62.50557899475098,123.3984375,0.19249392187406936
62.865495920181274,123.4130859375,0.27405552052454474
63.22532606124878,123.427734375,0.27078812799400426
63.58537292480469,123.4423828125,0.07202351244194823
63.94518709182739,123.45703125,0.3964689132951937
64.3052270412445,123.44970703125,0.43012635414134304
64.66520500183105,123.4423828125,0.4136955396582683
65.02500510215759,123.43505859375,0.441740220284683
65.38503694534302,123.438720703125,0.48811327227774787
65.74505805969238,123.4423828125,0.38183781263582844
66.10488104820251,123.446044921875,0.1443535005904885
66.4647068977356,123.44970703125,0.4759942545206286
66.82477593421936,123.4478759765625,2.2452437779405616
67.18464207649231,123.446044921875,3.8418779026839758
67.54443693161011,123.44696044921875,4.190910152263111
67.90443801879883,123.4478759765625,5.117653488464978
68.26437592506409,123.44879150390625,4.966493010082665
68.62440705299377,123.44970703125,3.7807215881698273
68.98427391052246,123.45062255859375,2.7979173303088722
69.34412288665771,123.45016479492188,5.175982759860546
69.70415306091309,123.44970703125,5.3938592045122515
70.0640480518341,123.44993591308594,7.473768351806535
70.42383694648743,123.45016479492188,7.279032079709901
70.78388404846191,123.45039367675781,7.276697567367291
71.14364790916443,123.45062255859375,7.149593532085419
71.50355696678162,123.45085144042969,6.468201658233654
71.8634181022644,123.45108032226562,7.062756970879578
72.22363305091858,123.45130920410156,6.8379712505982475
72.58371090888977,123.4515380859375,6.711657345294952
72.94024896621704,123.45142364501953,6.7526103130408694
73.29231905937195,123.45130920410156,5.238887823217517
73.65159606933594,123.4511947631836,1.9352489364047705
74.01158499717712,123.45108032226562,2.8021266903070843
74.37149906158447,123.45113754272461,2.9336235387360348
74.73133301734924,123.4511947631836,2.9061466759151737
75.09125590324402,123.45125198364258,3.079052699936761
75.45129990577698,123.45122337341309,3.247048482298851
75.8110420703888,123.4511947631836,3.267350367137364
76.17109894752502,123.4511661529541,3.19023694392744
76.5308690071106,123.45113754272461,3.124583755784175
76.89084100723267,123.45110893249512,3.0261961569966274
77.2506000995636,123.45112323760986,3.162847559100815
77.61067700386047,123.45113754272461,3.0248615977733015
77.9687020778656,123.45115184783936,3.003279230260587
78.32351803779602,123.4511661529541,3.0093522256483203
78.6788399219513,123.45115900039673,3.0366930386258497
79.03885293006897,123.45115184783936,3.0854412199308476
79.39857006072998,123.45114469528198,3.0697105934514717
79.75903105735779,123.45113754272461,3.050931400674231
80.1184949874878,123.45113039016724,2.9475113346605846
80.4783570766449,123.45112323760986,2.8471138845715256
80.83402609825134,123.45111608505249,2.5833488800204716
81.1870379447937,123.45111966133118,4.969783261377406
81.54658389091492,123.45112323760986,6.166807360687228
81.9064929485321,123.45112144947052,6.183027327168992
82.26649689674377,123.45111966133118,6.085487370867105
82.6263279914856,123.45111787319183,6.017335148139314
82.98620104789734,123.45111608505249,6.060426911482444
83.34616994857788,123.45111429691315,6.0114955468164695
83.70606589317322,123.4511125087738,5.336558714549502
84.06606101989746,123.45111072063446,3.1192414545350604
84.42581510543823,123.45110893249512,2.9805380599025417
84.78576803207397,123.45110982656479,5.188019857467974
